"plot","date","rep","var","tissueID","diameter","sepal","bract","bollWall","ovaryHolesCount","ovaryHolesSize","year","abscissed","RF","B2RF","WRF","GLT","rep1","rep2","rep3","rep4","year2015","year2016","ovaryHolesMax","ovaryHolesSum","ovaryHolesAvg","ovaryParsedCount"
101,"2015-08-10",1,"RF",3,10.2,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-10",1,"RF",5,12.5,16,0,0,1,"3.3",2015,1,1,0,0,0,1,0,0,0,1,0,3.3,3.3,3.3,1
101,"2015-08-10",1,"RF",14,8.4,0,0,0,1,"3.5",2015,1,1,0,0,0,1,0,0,0,1,0,3.5,3.5,3.5,1
101,"2015-08-10",1,"RF",22,10.4,8,5,0,1,"2.1",2015,1,1,0,0,0,1,0,0,0,1,0,2.1,2.1,2.1,1
101,"2015-08-10",1,"RF",23,7.8,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-10",1,"RF",25,8.3,0,0,12,1,"3.4",2015,1,1,0,0,0,1,0,0,0,1,0,3.4,3.4,3.4,1
101,"2015-08-10",1,"RF",28,4.3,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-16",1,"RF",1,27.5,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-16",1,"RF",11,11.6,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-16",1,"RF",14,9.4,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-16",1,"RF",15,8,0,0,0,1,"0.7",2015,1,1,0,0,0,1,0,0,0,1,0,0.7,0.7,0.7,1
101,"2015-08-16",1,"RF",16,10.7,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-16",1,"RF",20,9.7,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-16",1,"RF",27,7.8,0,0,0,1,"0.7",2015,1,1,0,0,0,1,0,0,0,1,0,0.7,0.7,0.7,1
101,"2015-08-16",1,"RF",30,7.1,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-16",1,"RF",31,6.6,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-16",1,"RF",34,5,0,0,0,1,"0.3",2015,1,1,0,0,0,1,0,0,0,1,0,0.3,0.3,0.3,1
101,"2015-08-16",1,"RF",35,5.6,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",5,8.6,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",11,18.1,0,0,0,1,"3.1",2015,1,1,0,0,0,1,0,0,0,1,0,3.1,3.1,3.1,1
101,"2015-08-23",1,"RF",13,20.4,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",16,10.2,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",17,12.9,2,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",20,8.9,0,0,0,1,"1.2",2015,1,1,0,0,0,1,0,0,0,1,0,1.2,1.2,1.2,1
101,"2015-08-23",1,"RF",24,7.3,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",25,13.3,0,0,0,2,"0.7, 0.8",2015,1,1,0,0,0,1,0,0,0,1,0,0.8,1.5,0.75,2
101,"2015-08-23",1,"RF",27,9.9,1,0,0,1,"2.0",2015,1,1,0,0,0,1,0,0,0,1,0,2,2,2,1
101,"2015-08-23",1,"RF",28,7.3,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",29,10.6,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",31,11,2,0,2,1,"1.5",2015,1,1,0,0,0,1,0,0,0,1,0,1.5,1.5,1.5,1
101,"2015-08-23",1,"RF",44,7.3,3,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",46,9.8,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",52,10.7,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",56,7.6,0,4,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",58,7.3,3,8,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-23",1,"RF",65,6.8,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-30",1,"RF",4,6.9,2,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-30",1,"RF",5,12.3,2,8,0,2,"3.7, 1",2015,1,1,0,0,0,1,0,0,0,1,0,3.7,4.7,2.35,2
101,"2015-08-30",1,"RF",7,7.4,0,0,0,1,"0.4",2015,1,1,0,0,0,1,0,0,0,1,0,0.4,0.4,0.4,1
101,"2015-08-30",1,"RF",9,7.8,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-30",1,"RF",11,13.3,0,0,0,1,"1.2",2015,1,1,0,0,0,1,0,0,0,1,0,1.2,1.2,1.2,1
101,"2015-08-30",1,"RF",13,7.8,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-08-30",1,"RF",15,3.9,0,0,0,0,"0.0",2015,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
101,"2015-09-06",1,"RF",2,16.7,0,0,0,1,"1.3",2015,1,1,0,0,0,1,0,0,0,1,0,1.3,1.3,1.3,1
102,"2015-08-10",1,"WRF",7,8.5,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-16",1,"WRF",1,7.6,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-16",1,"WRF",4,9.7,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-16",1,"WRF",5,12.5,0,0,0,2,"0.5, 0.5",2015,1,0,0,1,0,1,0,0,0,1,0,0.5,1,0.5,2
102,"2015-08-16",1,"WRF",6,8.4,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-16",1,"WRF",7,6.9,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-16",1,"WRF",11,8.8,0,0,0,1,"1.0",2015,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1
102,"2015-08-16",1,"WRF",15,11.8,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-16",1,"WRF",16,9.8,0,0,0,2,"0.4, 0.4",2015,1,0,0,1,0,1,0,0,0,1,0,0.4,0.8,0.4,2
102,"2015-08-16",1,"WRF",17,9.4,0,0,0,2,"0.3, 0.3",2015,1,0,0,1,0,1,0,0,0,1,0,0.3,0.6,0.3,2
102,"2015-08-16",1,"WRF",19,7.5,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-16",1,"WRF",25,8.6,0,0,0,1,"0.6",2015,1,0,0,1,0,1,0,0,0,1,0,0.6,0.6,0.6,1
102,"2015-08-16",1,"WRF",26,9.2,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-16",1,"WRF",31,13.3,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-16",1,"WRF",33,4.8,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",4,8.1,0,0,0,1,"1.5",2015,1,0,0,1,0,1,0,0,0,1,0,1.5,1.5,1.5,1
102,"2015-08-23",1,"WRF",9,9.5,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",14,5.5,2,12,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",16,5.3,0,2,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",23,11.4,2,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",26,11.7,0,0,0,1,"1.0",2015,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1
102,"2015-08-23",1,"WRF",27,4.9,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",28,9.9,0,0,0,1,"1.0",2015,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1
102,"2015-08-23",1,"WRF",31,10.8,0,6,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",39,4.6,0,4,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",49,6,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",56,6.4,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",58,7.8,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",65,5.3,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",67,8.3,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",70,5.9,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",71,5.1,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",77,4.7,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-23",1,"WRF",81,5.4,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-30",1,"WRF",3,23.9,0,51,0,3,"5.1, 5.9, 5.5",2015,1,0,0,1,0,1,0,0,0,1,0,5.9,16.5,5.5,3
102,"2015-08-30",1,"WRF",7,9,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-30",1,"WRF",12,5.3,0,2,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-30",1,"WRF",17,8.9,0,1,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-30",1,"WRF",20,5.4,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-30",1,"WRF",24,8.8,0,4,0,1,"1.5",2015,1,0,0,1,0,1,0,0,0,1,0,1.5,1.5,1.5,1
102,"2015-08-30",1,"WRF",25,7.5,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-30",1,"WRF",26,6,0,6,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-30",1,"WRF",31,5.3,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-30",1,"WRF",32,8.1,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-08-30",1,"WRF",33,5.4,0,0,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
102,"2015-09-06",1,"WRF",4,9.2,0,3,0,0,"0.0",2015,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-10",1,"B2RF",1,7.9,0,0,0,1,"0.6",2015,1,0,1,0,0,1,0,0,0,1,0,0.6,0.6,0.6,1
103,"2015-08-10",1,"B2RF",2,8.7,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-10",1,"B2RF",5,5.8,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-16",1,"B2RF",6,11,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-16",1,"B2RF",8,14.6,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-16",1,"B2RF",11,9.5,0,0,0,1,"0.9",2015,1,0,1,0,0,1,0,0,0,1,0,0.9,0.9,0.9,1
103,"2015-08-16",1,"B2RF",12,10.2,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-16",1,"B2RF",19,4.7,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
